1994-12-19 22:57:13,233.03535952880483
1995-02-21 22:54:48,236.0012895775231
1995-04-10 22:52:51,217.58586787476978
1995-05-12 22:51:26,230.68132323806634
1995-06-29 22:49:14,220.46125792109333
1995-07-15 22:48:30,227.54760302591015
1995-08-16 22:47:04,236.87030538943412
1995-10-19 22:43:49,226.49809834349068
1995-11-04 22:43:13,226.5218861657172
1995-12-06 22:44:08,230.60814513401507
1996-02-08 22:48:43,240.82719953717543
1996-05-30 22:55:41,228.337042570395
1996-07-17 22:58:14,230.27356456026664
1996-08-02 22:59:05,235.75307554080968
1996-09-03 23:00:49,223.37866846018167
1996-12-08 23:05:38,231.3765051705409
1996-12-24 23:06:24,232.06362013956468
1997-03-14 23:09:53,226.86502139472836
1997-07-04 23:13:49,nan
1997-07-20 23:14:23,221.15326295698114
1997-08-05 23:14:54,226.30443259990727
1997-08-21 23:15:25,238.097457034685
1997-10-08 23:16:47,243.33097077151376
1997-10-24 23:17:13,246.16535925248314
1997-11-25 23:17:59,236.69708484477727
1998-01-12 23:19:09,234.3800192742572
1998-01-28 23:19:29,233.61531017523282
1998-02-13 23:19:49,244.0851720577423
1998-03-01 23:20:05,239.4368364334911
1998-04-02 23:20:33,222.34853680138383
1998-04-18 23:20:45,227.27587211553293
1998-05-20 23:21:13,229.88459033027863
1998-07-07 23:21:53,241.9546062167554
1998-10-11 23:22:32,239.14640172437723
1998-10-27 23:22:35,234.60264016470128
1999-01-15 23:22:41,nan
1999-02-16 23:22:58,235.5356571483723
1999-03-04 23:22:53,229.1681691504804
1999-06-24 23:21:34,220.57916860374655
1999-07-10 23:21:28,227.21394963790817
1999-07-18 23:36:30,218.5346310585367
1999-07-26 23:21:26,nan
1999-08-03 23:36:37,223.69859288822985
1999-08-11 23:21:21,226.64119660660134
1999-08-19 23:36:34,220.6135052187464
1999-09-28 23:20:12,nan
1999-11-23 23:36:28,221.25779089368805
2000-03-30 23:36:14,212.83924618625784
2000-06-02 23:35:36,212.59610833102158
2000-07-04 23:35:19,216.72624998963647
2000-07-20 23:35:04,222.21580673903478
2000-11-09 23:34:02,229.2502981194947
2000-11-25 23:34:04,229.80146277850668
2000-12-11 23:34:06,234.72161816560023
2001-03-17 23:33:57,207.82692666759672
2001-05-20 23:33:33,213.77840768914714
2001-06-05 23:33:21,219.18484909469885
2001-06-21 23:33:10,215.19485524628703
2001-07-23 23:32:59,215.580445424795
2001-08-08 23:32:42,206.1508549063577
2001-08-24 23:32:29,209.4135513816823
2001-09-09 23:32:17,212.4126091231335
2001-10-11 23:31:51,217.01848433296124
2001-10-27 23:32:01,213.63819897495233
2001-11-12 23:32:11,222.3867567111981
2001-11-28 23:32:16,222.0857092128125
2001-12-30 23:32:18,nan
2002-02-16 23:32:35,219.69157760773854
2002-04-05 23:32:30,211.34279385377087
2002-05-07 23:32:32,236.27451391525108
2002-06-08 23:32:16,220.27573349361035
2002-06-24 23:32:09,220.9883697129799
2002-07-10 23:32:06,212.1377599027448
2002-08-27 23:31:41,224.04145547461087
2002-09-12 23:31:36,225.30744432544117
2002-10-14 23:31:25,227.39479029088855
2002-10-30 23:31:30,222.88495450474574
2002-12-01 23:31:58,221.42853036020117
2003-01-18 23:32:11,nan
2003-03-07 23:32:27,227.7312490001048
2003-04-08 23:32:28,223.14477924524874
2003-05-10 23:32:27,220.5940767617242
2003-07-05 23:19:58,221.18074186489696
2003-07-29 23:32:10,224.2231970973231
2003-08-14 23:32:07,nan
2003-08-30 23:32:04,221.49714874427852
2003-10-01 23:31:53,222.96905372711566
2003-10-09 23:21:32,232.3314063025748
2003-11-10 23:21:53,224.71330711089826
2003-11-26 23:22:12,215.22084987117336
2003-12-12 23:22:15,236.75055515391261
2004-01-29 23:22:34,234.9000213039506
2004-03-25 23:32:59,221.938017734376
2004-05-04 23:23:57,225.43567706693506
2004-05-12 23:32:54,219.21797190084823
2004-05-20 23:24:25,232.3739949700839
2004-05-28 23:32:52,nan
2004-06-05 23:24:54,228.27352423070187
2004-06-13 23:32:44,240.03293792148932
2004-06-21 23:25:21,236.90333011351896
2004-06-29 23:32:44,243.89892006519324
2004-07-07 23:25:50,235.69062929152318
2004-07-15 23:32:41,nan
2004-08-08 23:26:32,225.19636449387218
2004-08-24 23:26:59,nan
2004-09-01 23:32:27,nan
2004-09-09 23:27:25,236.79123191246407
2004-09-17 23:32:20,226.3312172722731
2004-09-25 23:27:48,241.69482534465052
2004-10-11 23:28:08,227.53732568442004
2004-10-27 23:28:28,219.50298184870027
2004-11-12 23:28:44,232.40449869557546
2004-11-28 23:29:04,224.92413511199345
2005-01-15 23:29:50,212.9116978339891
2005-01-23 23:33:06,228.54900490534123
2005-01-31 23:30:02,219.11423800265555
2005-02-24 23:33:22,223.80260576829812
2005-03-12 23:33:25,230.52151513163724
2005-04-13 23:33:17,215.77737609674804
2005-04-21 23:30:52,219.20075019160407
2005-05-07 23:30:58,213.68609191096655
2005-05-31 23:33:16,200.03351075772508
2005-06-08 23:31:14,213.14491267144078
2005-07-02 23:33:07,207.63732458442098
2005-07-18 23:33:08,nan
2005-07-26 23:31:35,208.07991934538487
2005-08-11 23:31:43,212.99204409135533
2005-08-27 23:31:49,216.72059276859332
2005-09-04 23:32:52,200.40668761748566
2005-09-12 23:31:51,210.19607852823106
2005-09-20 23:32:47,217.63836459984472
2005-09-28 23:31:49,210.17703018498702
2005-10-22 23:32:57,219.2375588775911
2005-12-09 23:33:19,219.36568201254767
2005-12-25 23:33:24,218.03025641196686
2006-01-10 23:33:33,224.08573094889746
2006-01-26 23:33:41,217.91829685285742
2006-03-31 23:33:47,nan
2006-04-08 23:35:17,188.25924565587562
2006-04-16 23:33:43,198.49243338569855
2006-05-02 23:33:46,nan
2006-05-18 23:33:47,210.39095999095423
2006-06-03 23:33:45,195.0557899474766
2006-06-11 23:36:15,199.74352240191394
2006-06-27 23:36:29,202.94926553166817
2006-07-05 23:33:35,215.72656973048188
2006-07-29 23:36:56,224.68216697977354
2006-08-22 23:33:22,228.98758028502306
2006-09-15 23:37:32,237.25233087731291
2006-09-23 23:33:11,222.9611778263091
2006-10-01 23:37:43,221.99409648985406
2006-11-10 23:33:35,234.30966900221406
2006-11-18 23:38:10,222.5319291207265
2006-12-04 23:38:18,240.6229158978887
2006-12-20 23:38:26,222.0195461027514
2007-01-05 23:38:33,228.49009722737975
2007-01-13 23:33:55,nan
2007-01-21 23:38:38,235.04639457191362
2007-01-29 23:34:02,222.39872307564235
2007-02-06 23:38:41,230.9328419959158
2007-02-14 23:34:08,224.73091086036007
2007-03-02 23:34:12,226.31918630681463
2007-03-10 23:38:39,234.56405661062723
2007-05-13 23:38:15,238.107705770629
2007-05-21 23:34:02,nan
2007-06-22 23:33:58,208.70928546813184
2007-07-16 23:37:21,205.51394109039924
2007-07-24 23:33:52,223.11632223952307
2007-08-09 23:33:47,222.66531634748395
2007-08-17 23:37:04,224.3277244569601
2007-08-25 23:33:40,216.78201526826965
2007-09-10 23:33:32,220.4739789900697
2007-09-18 23:36:47,228.89927388186683
2007-09-26 23:33:28,228.1589064934387
2007-10-04 23:36:37,229.50719962249462
2007-10-12 23:33:28,230.35544685961537
2007-10-28 23:33:40,223.1391373825461
2007-11-13 23:33:49,nan
2008-03-04 23:33:53,nan
2008-03-12 23:33:47,218.12875064203095
2008-05-07 23:33:45,223.22194985564002
2008-05-23 23:33:39,227.884991053503
2008-06-24 23:33:21,210.21376567555942
2008-07-10 23:33:10,218.95015725810393
2008-07-26 23:32:59,222.13463388374987
2008-08-11 23:32:54,219.2033868759505
2008-09-20 23:28:35,213.9117167017824
2008-09-28 23:32:29,224.5032765742696
2008-10-06 23:28:04,219.0739106923164
2008-12-01 23:33:04,225.12014623585983
2008-12-17 23:33:14,232.03579587989506
2009-01-18 23:33:26,nan
2009-03-15 23:30:16,225.46353449096839
2009-03-23 23:33:56,221.3279573983864
2009-04-08 23:34:01,205.9394477729683
2009-04-16 23:30:56,205.59573142442954
2009-04-24 23:34:06,216.18334687183832
2009-06-11 23:34:09,193.18897008176907
2009-07-05 23:32:24,194.7628691824424
2009-07-13 23:34:02,203.37069720016538
2009-07-21 23:32:40,200.80694585192475
2009-07-29 23:33:57,210.1737976600893
2009-08-06 23:32:54,203.2628357136929
2009-08-14 23:33:53,210.31884153798384
2009-08-22 23:33:09,222.53849485383935
2009-08-30 23:33:53,212.38441955870286
2009-09-07 23:33:22,212.6195215727619
2009-09-23 23:33:34,222.22260811389103
2009-11-02 23:34:09,211.63714124216972
2009-11-10 23:34:03,212.27173956634948
2009-11-18 23:34:22,201.39563264317903
2009-11-26 23:34:09,nan
2009-12-12 23:34:19,212.4901750666235
2009-12-20 23:34:49,218.79973440547758
2010-01-05 23:35:05,207.63157905534914
2010-01-21 23:35:19,218.35922299420366
2010-03-18 23:34:40,213.4135569657328
2010-04-11 23:35:56,221.95689985588152
2010-04-19 23:34:35,219.56722418599023
2010-04-27 23:35:54,227.63650571537374
2010-05-05 23:34:31,219.18305049677392
2010-05-13 23:35:50,nan
2010-06-14 23:35:51,219.06865751582234
2010-07-16 23:35:56,219.25646979423945
2010-08-17 23:35:57,217.5873839617702
2010-09-10 23:33:56,233.07032639595786
2010-10-04 23:35:58,nan
2010-10-20 23:36:09,226.12534129192022
2010-11-13 23:33:30,223.46766862506377
2010-11-21 23:36:31,230.18338763579237
2010-12-31 23:33:37,231.68652633281482
2011-01-16 23:33:39,209.14556904478923
2011-02-01 23:33:40,220.5191288803877
2011-02-25 23:37:13,210.8612651937838
2011-03-29 23:37:19,215.59804509960273
2011-04-06 23:33:31,215.1781038107089
2011-04-14 23:37:19,nan
2011-04-30 23:37:20,208.72519151317988
2011-05-16 23:37:16,220.03361196763342
2011-06-17 23:37:17,nan
2011-07-03 23:37:14,218.64539241279442
2011-08-04 23:37:09,220.99529280360898
2011-08-20 23:37:07,206.07627691207287
2011-08-28 23:32:26,203.4824099013264
2011-09-05 23:37:03,201.88217367293842
2011-09-13 23:32:14,212.5249074836026
2011-09-21 23:36:59,214.25916008289036
2011-10-15 23:31:44,206.91694696869618
2011-10-23 23:37:04,214.00462313415457
2011-12-10 23:37:29,211.28866970059565
2012-01-11 23:37:44,216.92483742135886
2012-02-12 23:37:50,221.25240292354394
2012-03-15 23:37:50,214.5235386826612
2012-03-31 23:37:49,nan
2012-05-18 23:38:25,207.93824894630367
2012-06-03 23:38:04,207.24697727597038
2012-06-19 23:38:10,201.9932556741878
2012-08-06 23:38:45,213.7635639084443
2012-08-22 23:38:55,207.77323363182072
2012-09-23 23:39:14,207.49395239728904
2012-10-09 23:39:21,nan
2012-11-10 23:39:36,210.27336660157445
2012-12-12 23:39:46,216.0790957195771
2013-03-18 23:39:49,205.70172190017323
2013-03-27 23:48:16,179.26022413688338
2013-04-11 23:45:47,206.30951813695822
2013-04-27 23:45:28,197.73606652715614
2013-06-14 23:45:41,191.34120993467667
2013-06-30 23:46:05,199.8827787413923
2013-07-16 23:46:05,nan
2013-07-24 23:39:01,205.21819081896567
2013-08-09 23:38:55,nan
2013-08-17 23:46:08,216.46189040600552
2013-08-25 23:39:07,223.8840866709762
2013-09-02 23:46:09,220.3219460337023
2013-09-18 23:45:39,213.85893771204596
2013-09-26 23:39:28,207.99996559172118
2013-10-12 23:39:42,208.9784545370821
2013-10-20 23:45:55,205.3964922861664
2013-10-28 23:39:47,nan
2013-11-05 23:45:51,206.15525529590394
2013-11-13 23:39:54,208.01538129601252
2013-12-15 23:40:02,207.28646232876986
2014-01-16 23:40:19,215.51545852343088
2014-02-01 23:40:35,218.11291143820603
2014-03-21 23:40:37,213.24028077279758
2014-05-16 23:43:38,212.31775472158324
2014-06-17 23:43:25,217.07213161884226
2014-06-25 23:41:11,227.59251988123592
2014-07-03 23:43:31,231.4626922618648
2014-07-11 23:41:14,229.4858140452808
2014-07-19 23:43:35,198.43310035203743
2014-08-04 23:43:43,221.962437363993
2014-08-12 23:41:22,nan
2014-09-13 23:41:21,218.15233778673053
2014-09-21 23:43:49,214.10297598402434
2014-10-15 23:41:42,206.42310507424818
2014-10-31 23:41:52,214.18202412690803
2014-11-08 23:44:21,218.59238084734528
2014-11-16 23:41:57,216.05378314338734
2014-12-02 23:42:05,215.99650617024113
2015-01-03 23:42:15,224.08120164735612
2015-02-28 23:43:29,222.41627915466907
2015-03-08 23:42:36,nan
2015-03-24 23:42:45,nan
2015-05-11 23:43:07,205.0495181967902
2015-05-27 23:43:11,nan
2015-07-14 23:43:27,221.97665553150162
2015-07-30 23:43:29,229.4851557001639
2015-08-07 23:43:45,222.3619069921774
2015-08-31 23:43:33,nan
2015-09-08 23:43:59,233.39555232950022
2015-09-16 23:43:39,230.04371013730523
2015-10-02 23:43:39,228.7748151988656
2015-10-18 23:43:59,251.64715776508942
2015-11-19 23:44:30,nan
2015-12-05 23:44:43,244.8929376066
2015-12-13 23:43:50,236.56643826976364
2015-12-29 23:44:14,239.2383396174567
2016-01-30 23:43:46,241.4098263083542
2016-02-07 23:45:34,245.43767676840025
2016-02-23 23:45:35,236.01704788219493
2016-03-18 23:43:31,244.87869194037552
2016-05-05 23:43:19,240.81162866293252
2016-05-13 23:46:07,237.16927183661522
2016-05-21 23:43:43,228.82915055713357
2016-05-29 23:46:12,nan
2016-06-22 23:43:29,196.97213878624305
2016-06-30 23:46:17,204.63648996219257
2016-07-24 23:44:06,209.30595271041113
2016-08-09 23:44:08,223.05783268906222
2016-08-17 23:46:20,218.73525984656914
2016-08-25 23:44:16,221.62353063671904
2016-09-02 23:46:24,217.14808301799204
2016-09-10 23:43:56,224.7015913505719
2016-09-18 23:46:26,nan
2016-09-26 23:43:57,226.33010676105405
2016-10-04 23:46:28,232.4621396272719
2016-10-28 23:44:04,224.47824092617205
2016-11-05 23:46:20,219.89484121966564
2016-11-21 23:46:14,226.4368253667533
2016-12-07 23:46:11,228.297278493777
2017-01-16 23:43:52,229.00910691622417
2017-02-09 23:45:37,228.47742288294478
2017-02-17 23:44:02,226.83648638939474
2017-04-06 23:43:15,222.48867194150236
2017-04-14 23:46:03,222.18101114872306
2017-04-22 23:43:05,234.79698632930368
2017-04-30 23:46:09,nan
2017-05-16 23:46:12,219.33131746389353
2017-05-24 23:43:39,229.02738275772157
2017-06-01 23:46:16,228.85928150807504
2017-06-25 23:43:28,230.7507243117739
2017-07-03 23:46:22,234.88495856969877
2017-07-19 23:46:22,239.39216197075007
2017-08-04 23:46:20,238.70634614060205
2017-08-12 23:43:45,228.84687295471525
2017-09-05 23:46:19,227.81536302652148
2017-09-13 23:44:13,223.94224146031846
2017-09-21 23:46:17,233.43793950673756
2017-10-15 23:44:00,237.2274137407535
2017-10-23 23:46:21,237.37489735346693
2017-11-08 23:46:20,222.92772373067666
2017-11-24 23:46:15,238.63519193352298
2017-12-10 23:46:07,237.4210394810182
2017-12-18 23:44:18,238.0360046599232
2017-12-26 23:45:57,nan
2018-01-19 23:43:43,242.45224747101486
2018-02-04 23:43:58,243.11255365604035
2018-03-24 23:43:13,239.6381771931392
2018-04-25 23:42:55,nan
2018-05-19 23:43:52,nan
2018-06-28 23:43:09,246.27402520513405
2018-07-06 23:42:59,242.72641052126144
2018-07-14 23:43:17,232.5255166069211
2018-07-22 23:42:42,234.23675957512464
2018-08-15 23:43:09,245.0912759879848
2018-08-31 23:43:16,250.82697623184805
2018-09-08 23:41:46,247.4622318393544
2018-09-16 23:43:44,248.29238634005654
2018-10-18 23:43:58,240.0218048218408
2018-11-11 23:40:18,nan
2018-12-05 23:44:01,nan
2018-12-29 23:39:00,254.11232696740336
2019-01-14 23:38:30,253.08210742463436
2019-01-22 23:43:31,252.37339458050738
2019-02-15 23:37:31,245.243820746403
2019-03-03 23:37:01,241.34811828530286
2019-03-11 23:43:20,253.37119152400317
2019-03-27 23:43:40,247.09063014496687
2019-04-12 23:43:11,249.92692113196958
2019-04-20 23:35:23,252.81137443537722
2019-05-06 23:34:46,228.73668227631484
2019-05-14 23:43:41,237.70174102762527
2019-05-22 23:34:09,253.4945588821832
2019-05-30 23:43:26,233.70150015388248
2019-07-09 23:32:23,241.80055810067574
2019-07-17 23:44:04,255.61294768845778
2019-08-02 23:43:47,251.07660795104806
2019-08-10 23:31:06,244.23712070994284
2019-08-18 23:44:16,260.8494891834141
2019-09-03 23:44:19,242.36278491443062
2019-10-21 23:44:06,252.00483346968525
2019-11-06 23:44:05,250.30008651123413
2019-11-14 23:26:57,nan
2019-12-16 23:25:23,nan
2019-12-24 23:43:58,240.69750785680594
2020-01-09 23:44:18,251.26220028896705
2020-01-25 23:44:14,243.97275935266896
2020-02-10 23:44:09,216.22423770623155
2020-02-18 23:22:08,nan
2020-03-05 23:21:17,226.3088343824961
2020-03-21 23:20:24,233.8239558030455
2020-04-22 23:18:34,nan
2020-04-30 23:43:35,234.5073735701843
2020-05-08 23:17:36,243.38747296679648
2020-05-16 23:43:32,235.9166429358091
2020-06-25 23:14:45,212.98049516908173
2020-07-03 23:43:55,222.82222110556205
2020-07-11 23:13:47,225.0712379234996
2020-07-19 23:44:00,227.2724066206783
2020-08-04 23:44:04,229.66717280953972
2020-08-12 23:11:47,222.52876906629075
2020-08-20 23:44:11,229.72824345400207
2020-08-28 23:10:45,nan
2020-09-05 23:43:54,226.7331707976374
2020-09-13 23:09:42,226.76945868647698
2020-09-21 23:43:59,225.50773056866592
2020-11-24 23:44:03,225.77365468193116
2020-12-26 23:44:25,225.75092022373354
2021-02-04 22:59:42,223.8571135048215
2021-02-20 22:58:30,225.56010449042333
2021-02-28 23:43:42,234.17281250653042
2021-04-01 23:43:53,228.8999624784798
2021-04-25 22:53:19,227.11899333790862
2021-05-02 22:58:54,nan
2021-05-11 22:51:59,nan
2021-05-18 22:57:34,nan
2021-05-19 23:43:21,216.0855057495144
2021-05-27 22:50:37,nan
2021-06-03 22:56:12,222.78947716201816
2021-06-04 23:43:29,216.28750941571204
2021-06-12 22:49:17,226.3988916596672
2021-07-06 23:44:01,227.6812177923029
2021-07-21 22:52:11,nan
2021-07-22 23:44:05,223.9523253929785
2021-08-06 22:50:47,nan
2021-08-15 22:43:48,227.64344572411542
2021-08-31 22:42:25,222.6560780339749
2021-09-07 22:47:59,nan
2021-09-16 22:41:01,nan
2021-09-23 22:46:34,nan
2021-09-24 23:44:01,231.38836107238834
2021-10-02 22:39:35,232.40020149790803
2021-10-18 22:38:10,233.19617656251893
2021-10-25 22:43:43,nan
2021-10-26 23:44:33,230.12597082883423
2021-12-29 23:43:58,227.07416796981119
